id,line,time,source,dest,type
CR_3787,CR,7:13 am,Kalyan,Mumbai Cst,SLOW
CR_3788,CR,7:17 am,Asangaon,Mumbai Cst,SLOW
CR_3789,CR,7:22 am,Kalyan,Mumbai Cst,SLOW
CR_3790,CR,7:29 am,Thane,Mumbai Cst,SLOW
CR_3791,CR,7:31 am,Karjat,Mumbai Cst,FAST
CR_3792,CR,7:33 am,Ambernath,Mumbai Cst,SLOW
CR_3793,CR,7:37 am,Titwala,Mumbai Cst,SLOW
CR_3794,CR,7:41 am,Badlapur,Mumbai Cst,SLOW
CR_3795,CR,7:45 am,Thane,Mumbai Cst,SLOW
CR_3796,CR,7:49 am,Kurla,Mumbai Cst,SLOW
CR_3797,CR,7:53 am,Asangaon,Mumbai Cst,SLOW
CR_3798,CR,7:57 am,Kalyan,Mumbai Cst,SLOW
CR_3799,CR,8:01 am,Kalyan,Mumbai Cst,FAST
CR_3800,CR,8:01 am,Thane,Mumbai Cst,SLOW
CR_3801,CR,8:05 am,Badlapur,Mumbai Cst,FAST
CR_3802,CR,8:08 am,Kasara,Mumbai Cst,FAST
CR_3803,CR,8:10 am,Titwala,Mumbai Cst,SLOW
CR_3804,CR,8:11 am,Karjat,Mumbai Cst,FAST
CR_3805,CR,8:14 am,Badlapur,Mumbai Cst,SLOW
CR_3806,CR,8:16 am,Ambernath,Mumbai Cst,FAST
CR_3807,CR,8:18 am,Thane,Mumbai Cst,SLOW
CR_3808,CR,8:20 am,Khopoli,Mumbai Cst,FAST
CR_3809,CR,8:22 am,Kalyan,Mumbai Cst,SLOW
CR_3810,CR,8:26 am,Kalyan,Mumbai Cst,SLOW
CR_3811,CR,8:27 am,Titwala,Mumbai Cst,FAST
CR_3812,CR,8:30 am,Dombivili,Mumbai Cst,SLOW
CR_3813,CR,8:31 am,Thane,Mumbai Cst,FAST
CR_3814,CR,8:34 am,Thane,Mumbai Cst,SLOW
CR_3815,CR,8:35 am,Ambernath,Mumbai Cst,FAST
CR_3816,CR,8:39 am,Karjat,Mumbai Cst,FAST
CR_3817,CR,8:39 am,Thane,Mumbai Cst,SLOW
CR_3818,CR,8:43 am,Kasara,Mumbai Cst,FAST
CR_3819,CR,8:44 am,Kalyan,Mumbai Cst,SLOW
CR_3820,CR,8:47 am,Kalyan,Mumbai Cst,MEDIUM
CR_3821,CR,8:48 am,Dombivili,Mumbai Cst,SLOW
CR_3822,CR,8:50 am,Ambernath,Mumbai Cst,FAST
CR_3823,CR,8:52 am,Asangaon,Mumbai Cst,SLOW
CR_3824,CR,8:54 am,Thane,Mumbai Cst,FAST
CR_3825,CR,8:56 am,Thane,Mumbai Cst,SLOW
CR_3826,CR,8:57 am,Karjat,Mumbai Cst,FAST
CR_3827,CR,9:00 am,Asangaon,Mumbai Cst,FAST
CR_3828,CR,9:00 am,Kalyan,Mumbai Cst,SLOW
CR_3829,CR,9:04 am,Thane,Mumbai Cst,SLOW
CR_3830,CR,9:08 am,Dombivili,Mumbai Cst,MEDIUM
CR_3831,CR,9:08 am,Kalyan,Mumbai Cst,SLOW
CR_3832,CR,9:11 am,Ambernath,Mumbai Cst,FAST
CR_3833,CR,9:12 am,Kalyan,Mumbai Cst,SLOW
CR_3834,CR,9:14 am,Kalyan,Mumbai Cst,MEDIUM
CR_3835,CR,9:16 am,Thane,Mumbai Cst,SLOW
CR_3836,CR,9:18 am,Badlapur,Mumbai Cst,FAST
CR_3837,CR,9:20 am,Titwala,Mumbai Cst,SLOW
CR_3838,CR,9:21 am,Kasara,Mumbai Cst,FAST
CR_3839,CR,9:24 am,Kurla,Mumbai Cst,SLOW
CR_3840,CR,9:25 am,Kalyan,Mumbai Cst,FAST
CR_3841,CR,9:28 am,Ambernath,Mumbai Cst,FAST
CR_3842,CR,9:28 am,Thane,Mumbai Cst,SLOW
CR_3843,CR,9:31 am,Karjat,Mumbai Cst,FAST
CR_3844,CR,9:36 am,Ghatkopar,Mumbai Cst,SLOW
CR_3845,CR,9:40 am,Thane,Mumbai Cst,SLOW
CR_3846,CR,9:42 am,Kalyan,Mumbai Cst,MEDIUM
CR_3847,CR,9:44 am,Dombivili,Mumbai Cst,SLOW
CR_3848,CR,9:45 am,Ambernath,Mumbai Cst,FAST
CR_3849,CR,9:48 am,Kurla,Mumbai Cst,SLOW
CR_3850,CR,9:49 am,Thane,Mumbai Cst,FAST
CR_3851,CR,9:52 am,Thane,Mumbai Cst,SLOW
CR_3852,CR,9:53 am,Kalyan,Mumbai Cst,MEDIUM
CR_3853,CR,9:55 am,Titwala,Mumbai Cst,SLOW
CR_3854,CR,9:57 am,Asangaon,Mumbai Cst,FAST
CR_3855,CR,9:59 am,Thane,Mumbai Cst,SLOW
CR_3856,CR,10:01 am,Kalyan,Mumbai Cst,MEDIUM
CR_3857,CR,10:03 am,Ghatkopar,Mumbai Cst,SLOW
CR_3858,CR,10:04 am,Karjat,Mumbai Cst,FAST
CR_3859,CR,10:07 am,Dombivili,Mumbai Cst,SLOW
CR_3860,CR,10:10 am,Thane,Mumbai Cst,SLOW
CR_3861,CR,10:14 am,Kurla,Mumbai Cst,SLOW
CR_3862,CR,10:18 am,Thane,Mumbai Cst,SLOW
CR_3863,CR,10:20 am,Titwala,Mumbai Cst,MEDIUM
CR_3864,CR,10:21 am,Badlapur,Mumbai Cst,SLOW
CR_3865,CR,10:23 am,Thane,Mumbai Cst,FAST
CR_3866,CR,10:29 am,Thane,Mumbai Cst,SLOW
CR_3867,CR,10:33 am,Kasara,Mumbai Cst,MEDIUM
CR_3868,CR,10:33 am,Thane,Mumbai Cst,SLOW
CR_3869,CR,10:37 am,Kalyan,Mumbai Cst,SLOW
CR_3870,CR,10:39 am,Badlapur,Mumbai Cst,FAST
CR_3871,CR,10:41 am,Thane,Mumbai Cst,SLOW
CR_3872,CR,10:42 am,Kalyan,Mumbai Cst,FAST
CR_3873,CR,10:45 am,Kalyan,Mumbai Cst,SLOW
CR_3874,CR,10:46 am,Ambernath,Mumbai Cst,FAST
CR_3875,CR,10:49 am,Kurla,Mumbai Cst,SLOW
CR_3876,CR,10:50 am,Karjat,Mumbai Cst,FAST
CR_3877,CR,10:53 am,Thane,Mumbai Cst,SLOW
CR_3878,CR,11:01 am,Asangaon,Mumbai Cst,SLOW
CR_3879,CR,11:05 am,Thane,Mumbai Cst,SLOW
CR_3880,CR,11:09 am,Kalyan,Mumbai Cst,SLOW
CR_3881,CR,11:14 am,Ambernath,Mumbai Cst,FAST
CR_3882,CR,11:14 am,Thane,Mumbai Cst,SLOW
CR_3883,CR,11:19 am,Thane,Mumbai Cst,FAST
CR_3884,CR,11:19 am,Kalyan,Mumbai Cst,SLOW
CR_3885,CR,11:27 am,Khopoli,Mumbai Cst,FAST
CR_3886,CR,11:27 am,Kalyan,Mumbai Cst,SLOW
CR_3887,CR,11:31 am,Thane,Mumbai Cst,SLOW
CR_3888,CR,11:36 am,Kalyan,Mumbai Cst,SLOW
CR_3889,CR,11:41 am,Dombivili,Mumbai Cst,SLOW
CR_3890,CR,11:45 am,Asangaon,Mumbai Cst,SLOW
CR_3891,CR,11:50 am,Titwala,Mumbai Cst,FAST
CR_3892,CR,11:56 am,Badlapur,Mumbai Cst,SLOW
CR_3893,CR,12:00 pm,Thane,Mumbai Cst,SLOW
CR_3894,CR,12:04 pm,Dombivili,Mumbai Cst,SLOW
CR_3895,CR,12:08 pm,Kalyan,Mumbai Cst,SLOW
CR_3896,CR,12:09 pm,Kasara,Mumbai Cst,FAST
CR_3897,CR,12:12 pm,Badlapur,Mumbai Cst,SLOW
CR_3898,CR,12:16 pm,Thane,Mumbai Cst,SLOW
CR_3899,CR,12:20 pm,Ambernath,Mumbai Cst,SLOW
CR_3900,CR,12:24 pm,Titwala,Mumbai Cst,SLOW
CR_3901,CR,12:28 pm,Badlapur,Mumbai Cst,SLOW
CR_3902,CR,12:30 pm,Kalyan,Mumbai Cst,FAST
CR_3903,CR,12:32 pm,Kalyan,Mumbai Cst,SLOW
CR_3904,CR,12:35 pm,Ambernath,Mumbai Cst,FAST
CR_3905,CR,12:36 pm,Thane,Mumbai Cst,SLOW
CR_3906,CR,12:40 pm,Titwala,Mumbai Cst,SLOW
CR_3907,CR,12:44 pm,Ambernath,Mumbai Cst,SLOW
CR_3908,CR,12:48 pm,Dombivili,Mumbai Cst,SLOW
CR_3909,CR,12:54 pm,Badlapur,Mumbai Cst,SLOW
CR_3910,CR,12:56 pm,Karjat,Mumbai Cst,FAST
CR_3911,CR,12:58 pm,Kalyan,Mumbai Cst,SLOW
CR_3912,CR,1:02 pm,Asangaon,Mumbai Cst,SLOW
CR_3913,CR,1:06 pm,Dombivili,Mumbai Cst,SLOW
CR_3914,CR,1:10 pm,Kasara,Mumbai Cst,FAST
CR_3915,CR,1:11 pm,Badlapur,Mumbai Cst,SLOW
CR_3916,CR,1:15 pm,Kalyan,Mumbai Cst,SLOW
CR_3917,CR,1:19 pm,Titwala,Mumbai Cst,SLOW
CR_3918,CR,1:24 pm,Ambernath,Mumbai Cst,SLOW
CR_3919,CR,1:31 pm,Badlapur,Mumbai Cst,SLOW
CR_3920,CR,1:36 pm,Thane,Mumbai Cst,SLOW
CR_3921,CR,1:40 pm,Karjat,Mumbai Cst,FAST
CR_3922,CR,1:41 pm,Ambernath,Mumbai Cst,SLOW
CR_3923,CR,1:45 pm,Titwala,Mumbai Cst,SLOW
CR_3924,CR,1:49 pm,Kalyan,Mumbai Cst,SLOW
CR_3925,CR,1:53 pm,Badlapur,Mumbai Cst,SLOW
CR_3926,CR,1:57 pm,Kalyan,Mumbai Cst,SLOW
CR_3927,CR,2:01 pm,Dombivili,Mumbai Cst,SLOW
CR_3928,CR,2:06 pm,Thane,Mumbai Cst,SLOW
CR_3929,CR,2:09 pm,Titwala,Mumbai Cst,SLOW
CR_3930,CR,2:13 pm,Ambernath,Mumbai Cst,SLOW
CR_3931,CR,2:17 pm,Kalyan,Mumbai Cst,SLOW
CR_3932,CR,2:25 pm,Titwala,Mumbai Cst,SLOW
CR_3933,CR,2:28 pm,Badlapur,Mumbai Cst,FAST
CR_3934,CR,2:32 pm,Kasara,Mumbai Cst,MEDIUM
CR_3935,CR,2:33 pm,Kalyan,Mumbai Cst,SLOW
CR_3936,CR,2:38 pm,Thane,Mumbai Cst,SLOW
CR_3937,CR,2:39 pm,Karjat,Mumbai Cst,FAST
CR_3938,CR,2:48 pm,Titwala,Mumbai Cst,SLOW
CR_3939,CR,2:52 pm,Kalyan,Mumbai Cst,SLOW
CR_3940,CR,2:57 pm,Kalyan,Mumbai Cst,FAST
CR_3941,CR,2:57 pm,Ambernath,Mumbai Cst,SLOW
CR_3942,CR,3:01 pm,Thane,Mumbai Cst,SLOW
CR_3943,CR,3:05 pm,Kalyan,Mumbai Cst,SLOW
CR_3944,CR,3:09 pm,Dombivili,Mumbai Cst,SLOW
CR_3945,CR,3:13 pm,Kalyan,Mumbai Cst,SLOW
CR_3946,CR,3:17 pm,Badlapur,Mumbai Cst,FAST
CR_3947,CR,3:21 pm,Titwala,Mumbai Cst,SLOW
CR_3948,CR,3:25 pm,Ambernath,Mumbai Cst,SLOW
CR_3949,CR,3:29 pm,Thane,Mumbai Cst,SLOW
CR_3950,CR,3:31 pm,Kasara,Mumbai Cst,FAST
CR_3951,CR,3:35 pm,Karjat,Mumbai Cst,FAST
CR_3952,CR,3:35 pm,Kalyan,Mumbai Cst,SLOW
CR_3953,CR,3:42 pm,Kalyan,Mumbai Cst,SLOW
CR_3954,CR,3:46 pm,Ambernath,Mumbai Cst,SLOW
CR_3955,CR,3:50 pm,Kalyan,Mumbai Cst,SLOW
CR_3956,CR,3:54 pm,Thane,Mumbai Cst,SLOW
CR_3957,CR,3:55 pm,Khopoli,Mumbai Cst,FAST
CR_3958,CR,3:57 pm,Kurla,Mumbai Cst,SLOW
CR_3959,CR,4:04 pm,Kalyan,Mumbai Cst,SLOW
CR_3960,CR,4:08 pm,Thane,Mumbai Cst,SLOW
CR_3961,CR,4:12 pm,Titwala,Mumbai Cst,SLOW
CR_3962,CR,4:16 pm,Kalyan,Mumbai Cst,SLOW
CR_3963,CR,4:21 pm,Thane,Mumbai Cst,SLOW
CR_3964,CR,4:25 pm,Kurla,Mumbai Cst,SLOW
CR_3965,CR,4:29 pm,Titwala,Mumbai Cst,SLOW
CR_3966,CR,4:32 pm,Badlapur,Mumbai Cst,FAST
CR_3967,CR,4:33 pm,Dombivili,Mumbai Cst,SLOW
CR_3968,CR,4:35 pm,Asangaon,Mumbai Cst,MEDIUM
CR_3969,CR,4:39 pm,Kalyan,Mumbai Cst,SLOW
CR_3970,CR,4:41 pm,Kasara,Mumbai Cst,FAST
CR_3971,CR,4:45 pm,Ambernath,Mumbai Cst,FAST
CR_3972,CR,4:45 pm,Kurla,Mumbai Cst,SLOW
CR_3973,CR,4:49 pm,Kalyan,Mumbai Cst,SLOW
CR_3974,CR,4:53 pm,Thane,Mumbai Cst,SLOW
CR_3975,CR,4:56 pm,Karjat,Mumbai Cst,FAST
CR_3976,CR,5:01 pm,Thane,Mumbai Cst,SLOW
CR_3977,CR,5:05 pm,Badlapur,Mumbai Cst,FAST
CR_3978,CR,5:05 pm,Titwala,Mumbai Cst,SLOW
CR_3979,CR,5:09 pm,Asangaon,Mumbai Cst,FAST
CR_3980,CR,5:09 pm,Thane,Mumbai Cst,SLOW
CR_3981,CR,5:12 pm,Titwala,Mumbai Cst,MEDIUM
CR_3982,CR,5:13 pm,Kurla,Mumbai Cst,SLOW
CR_3983,CR,5:16 pm,Kalyan,Mumbai Cst,MEDIUM
CR_3984,CR,5:18 pm,Thane,Mumbai Cst,SLOW
CR_3985,CR,5:23 pm,Ambernath,Mumbai Cst,FAST
CR_3986,CR,5:23 pm,Thane,Mumbai Cst,SLOW
CR_3987,CR,5:27 pm,Badlapur,Mumbai Cst,FAST
CR_3988,CR,5:27 pm,Kurla,Mumbai Cst,SLOW
CR_3989,CR,5:34 pm,Thane,Mumbai Cst,SLOW
CR_3990,CR,5:35 pm,Kasara,Mumbai Cst,FAST
CR_3991,CR,5:38 pm,Thane,Mumbai Cst,SLOW
CR_3992,CR,5:41 pm,Kalyan,Mumbai Cst,SLOW
CR_3993,CR,5:44 pm,Ambernath,Mumbai Cst,FAST
CR_3994,CR,5:45 pm,Dombivili,Mumbai Cst,SLOW
CR_3995,CR,5:47 pm,Karjat,Mumbai Cst,FAST
CR_3996,CR,5:48 pm,Thane,Mumbai Cst,SLOW
CR_3997,CR,5:55 pm,Kalyan,Mumbai Cst,SLOW
CR_3998,CR,5:56 pm,Kalyan,Mumbai Cst,MEDIUM
CR_3999,CR,5:59 pm,Dombivili,Mumbai Cst,SLOW
CR_4000,CR,6:01 pm,Titwala,Mumbai Cst,MEDIUM
CR_4001,CR,6:03 pm,Kurla,Mumbai Cst,SLOW
CR_4002,CR,6:07 pm,Asangaon,Mumbai Cst,FAST
CR_4003,CR,6:07 pm,Thane,Mumbai Cst,SLOW
CR_4004,CR,6:11 pm,Badlapur,Mumbai Cst,FAST
CR_4005,CR,6:15 pm,Dombivili,Mumbai Cst,SLOW
CR_4006,CR,6:18 pm,Kalyan,Mumbai Cst,MEDIUM
CR_4007,CR,6:19 pm,Kurla,Mumbai Cst,SLOW
CR_4008,CR,6:23 pm,Kasara,Mumbai Cst,FAST
CR_4009,CR,6:23 pm,Kalyan,Mumbai Cst,SLOW
CR_4010,CR,6:26 pm,Titwala,Mumbai Cst,MEDIUM
CR_4011,CR,6:27 pm,Thane,Mumbai Cst,SLOW
CR_4012,CR,6:29 pm,Ambernath,Mumbai Cst,FAST
CR_4013,CR,6:33 pm,Khopoli,Mumbai Cst,FAST
CR_4014,CR,6:35 pm,Kurla,Mumbai Cst,SLOW
CR_4015,CR,6:38 pm,Badlapur,Mumbai Cst,FAST
CR_4016,CR,6:39 pm,Thane,Mumbai Cst,SLOW
CR_4017,CR,6:42 pm,Kalyan,Mumbai Cst,SLOW
CR_4018,CR,6:43 pm,Kalyan,Mumbai Cst,MEDIUM
CR_4019,CR,6:46 pm,Titwala,Mumbai Cst,MEDIUM
CR_4020,CR,6:46 pm,Thane,Mumbai Cst,SLOW
CR_4021,CR,6:50 pm,Kurla,Mumbai Cst,SLOW
CR_4022,CR,6:57 pm,Karjat,Mumbai Cst,FAST
CR_4023,CR,6:58 pm,Thane,Mumbai Cst,SLOW
CR_4024,CR,7:02 pm,Dombivili,Mumbai Cst,SLOW
CR_4025,CR,7:03 pm,Asangaon,Mumbai Cst,MEDIUM
CR_4026,CR,7:06 pm,Ambernath,Mumbai Cst,FAST
CR_4027,CR,7:08 pm,Kalyan,Mumbai Cst,SLOW
CR_4028,CR,7:09 pm,Kalyan,Mumbai Cst,FAST
CR_4029,CR,7:12 pm,Thane,Mumbai Cst,SLOW
CR_4030,CR,7:20 pm,Dombivili,Mumbai Cst,SLOW
CR_4031,CR,7:22 pm,Badlapur,Mumbai Cst,FAST
CR_4032,CR,7:25 pm,Titwala,Mumbai Cst,FAST
CR_4033,CR,7:27 pm,Thane,Mumbai Cst,SLOW
CR_4034,CR,7:30 pm,Kurla,Mumbai Cst,SLOW
CR_4035,CR,7:38 pm,Thane,Mumbai Cst,SLOW
CR_4036,CR,7:40 pm,Kalyan,Mumbai Cst,MEDIUM
CR_4037,CR,7:41 pm,Kalyan,Mumbai Cst,SLOW
CR_4038,CR,7:50 pm,Dombivili,Mumbai Cst,SLOW
CR_4039,CR,7:54 pm,Kalyan,Mumbai Cst,SLOW
CR_4040,CR,7:59 pm,Asangaon,Mumbai Cst,SLOW
CR_4041,CR,8:01 pm,Badlapur,Mumbai Cst,FAST
CR_4042,CR,8:06 pm,Khopoli,Mumbai Cst,FAST
CR_4043,CR,8:07 pm,Dombivili,Mumbai Cst,SLOW
CR_4044,CR,8:13 pm,Thane,Mumbai Cst,SLOW
CR_4045,CR,8:14 pm,Ambernath,Mumbai Cst,FAST
CR_4046,CR,8:17 pm,Kasara,Mumbai Cst,FAST
CR_4047,CR,8:17 pm,Kalyan,Mumbai Cst,SLOW
CR_4048,CR,8:20 pm,Karjat,Mumbai Cst,FAST
CR_4049,CR,8:26 pm,Thane,Mumbai Cst,SLOW
CR_4050,CR,8:29 pm,Dombivili,Mumbai Cst,SLOW
CR_4051,CR,8:33 pm,Kalyan,Mumbai Cst,SLOW
CR_4052,CR,8:34 pm,Asangaon,Mumbai Cst,FAST
CR_4053,CR,8:40 pm,Thane,Mumbai Cst,SLOW
CR_4054,CR,8:50 pm,Kalyan,Mumbai Cst,SLOW
CR_4055,CR,8:54 pm,Dombivili,Mumbai Cst,SLOW
CR_4056,CR,9:02 pm,Ambernath,Mumbai Cst,SLOW
CR_4057,CR,9:04 pm,Ambernath,Mumbai Cst,FAST
CR_4058,CR,9:06 pm,Badlapur,Mumbai Cst,SLOW
CR_4059,CR,9:14 pm,Titwala,Mumbai Cst,SLOW
CR_4060,CR,9:18 pm,Dombivili,Mumbai Cst,SLOW
CR_4061,CR,9:22 pm,Kalyan,Mumbai Cst,SLOW
CR_4062,CR,9:24 pm,Karjat,Mumbai Cst,FAST
CR_4063,CR,9:26 pm,Asangaon,Mumbai Cst,SLOW
CR_4064,CR,9:28 pm,Kalyan,Mumbai Cst,FAST
CR_4065,CR,9:34 pm,Badlapur,Mumbai Cst,SLOW
CR_4066,CR,9:38 pm,Dombivili,Mumbai Cst,SLOW
CR_4067,CR,9:43 pm,Titwala,Mumbai Cst,SLOW
CR_4068,CR,9:50 pm,Ambernath,Mumbai Cst,FAST
CR_4069,CR,9:52 pm,Ambernath,Mumbai Cst,SLOW
CR_4070,CR,9:54 pm,Badlapur,Mumbai Cst,FAST
CR_4071,CR,9:59 pm,Asangaon,Mumbai Cst,FAST
CR_4072,CR,10:00 pm,Thane,Mumbai Cst,SLOW
CR_4073,CR,10:03 pm,Kalyan,Mumbai Cst,SLOW
CR_4074,CR,10:07 pm,Titwala,Mumbai Cst,SLOW
CR_4075,CR,10:08 pm,Badlapur,Mumbai Cst,FAST
CR_4076,CR,10:14 pm,Kasara,Mumbai Cst,FAST
CR_4077,CR,10:15 pm,Kalyan,Mumbai Cst,SLOW
CR_4078,CR,10:19 pm,Karjat,Mumbai Cst,FAST
CR_4079,CR,10:24 pm,Titwala,Mumbai Cst,SLOW
CR_4080,CR,10:29 pm,Kalyan,Mumbai Cst,SLOW
CR_4081,CR,10:39 pm,Ambernath,Mumbai Cst,SLOW
CR_4082,CR,10:48 pm,Titwala,Mumbai Cst,SLOW
CR_4083,CR,10:52 pm,Karjat,Mumbai Cst,FAST
CR_4084,CR,10:56 pm,Ambernath,Mumbai Cst,SLOW
CR_4085,CR,11:00 pm,Dombivili,Mumbai Cst,SLOW
CR_4086,CR,11:07 pm,Badlapur,Mumbai Cst,SLOW
CR_4087,CR,11:15 pm,Kalyan,Mumbai Cst,SLOW
CR_4088,CR,11:17 pm,Kasara,Mumbai Cst,FAST
CR_4089,CR,11:19 pm,Dombivili,Mumbai Cst,SLOW
CR_4090,CR,11:23 pm,Ambernath,Mumbai Cst,SLOW
CR_4091,CR,11:27 pm,Badlapur,Mumbai Cst,SLOW
CR_4092,CR,11:31 pm,Titwala,Mumbai Cst,SLOW
CR_4093,CR,11:45 pm,Karjat,Mumbai Cst,SLOW
CR_4094,CR,11:51 pm,Kalyan,Mumbai Cst,FAST
CR_4095,CR,11:59 pm,Asangaon,Mumbai Cst,SLOW
CR_4096,CR,4:30 am,Mumbai CSMT,Kasara,SLOW
CR_4097,CR,4:43 am,Mumbai CSMT,Khopoli,SLOW
CR_4098,CR,5:08 am,Mumbai CSMT,Karjat,SLOW
CR_4099,CR,5:20 am,Mumbai CSMT,Kasara,SLOW
CR_4100,CR,5:32 am,Mumbai CSMT,Asangaon,SLOW
CR_4101,CR,5:40 am,Mumbai CSMT,Karjat,SLOW
CR_4102,CR,5:44 am,Mumbai CSMT,Ambernath,SLOW
CR_4103,CR,5:48 am,Mumbai CSMT,Titwala,SLOW
CR_4104,CR,6:06 am,Mumbai CSMT,Ambernath,SLOW
CR_4105,CR,6:14 am,Mumbai CSMT,Titwala,SLOW
CR_4106,CR,6:21 am,Mumbai CSMT,Kalyan,FAST
CR_4107,CR,6:22 am,Mumbai CSMT,Kalyan,SLOW
CR_4108,CR,6:24 am,Mumbai CSMT,Karjat,FAST
CR_4109,CR,6:26 am,Mumbai CSMT,Asangaon,SLOW
CR_4110,CR,6:34 am,Mumbai CSMT,Ambernath,SLOW
CR_4111,CR,6:38 am,Mumbai CSMT,Dombivili,SLOW
CR_4112,CR,6:40 am,Mumbai CSMT,Badlapur,FAST
CR_4113,CR,6:42 am,Mumbai CSMT,Kalyan,SLOW
CR_4114,CR,6:50 am,Mumbai CSMT,Titwala,SLOW
CR_4115,CR,6:54 am,Mumbai CSMT,Dombivili,SLOW
CR_4116,CR,7:02 am,Mumbai CSMT,Thane,SLOW
CR_4117,CR,7:03 am,Mumbai CSMT,Karjat,FAST
CR_4118,CR,7:06 am,Mumbai CSMT,Thane,SLOW
CR_4119,CR,7:08 am,Mumbai CSMT,Kasara,FAST
CR_4120,CR,7:10 am,Mumbai CSMT,Ambernath,SLOW
CR_4121,CR,7:14 am,Mumbai CSMT,Titwala,SLOW
CR_4122,CR,7:18 am,Mumbai CSMT,Kalyan,SLOW
CR_4123,CR,7:19 am,Mumbai CSMT,Ambernath,FAST
CR_4124,CR,7:26 am,Mumbai CSMT,Dombivili,SLOW
CR_4125,CR,7:30 am,Mumbai CSMT,Thane,SLOW
CR_4126,CR,7:32 am,Mumbai CSMT,Asangaon,MEDIUM
CR_4127,CR,7:38 am,Mumbai CSMT,Thane,SLOW
CR_4128,CR,7:38 am,Mumbai CSMT,Badlapur,FAST
CR_4129,CR,7:42 am,Mumbai CSMT,Kalyan,SLOW
CR_4130,CR,7:50 am,Mumbai CSMT,Kalyan,SLOW
CR_4131,CR,7:54 am,Mumbai CSMT,Dombivili,SLOW
CR_4132,CR,7:58 am,Mumbai CSMT,Asangaon,SLOW
CR_4133,CR,8:03 am,Mumbai CSMT,Thane,SLOW
CR_4134,CR,8:06 am,Mumbai CSMT,Khopoli,FAST
CR_4135,CR,8:10 am,Dadar,Kalyan,SLOW
CR_4136,CR,8:10 am,Mumbai CSMT,Badlapur,FAST
CR_4137,CR,8:14 am,Mumbai CSMT,Thane,SLOW
CR_4138,CR,8:18 am,Mumbai CSMT,Kalyan,SLOW
CR_4139,CR,8:22 am,Mumbai CSMT,Kalyan,SLOW
CR_4140,CR,8:26 am,Mumbai CSMT,Thane,SLOW
CR_4141,CR,8:30 am,Mumbai CSMT,Thane,SLOW
CR_4142,CR,8:34 am,Mumbai CSMT,Kalyan,SLOW
CR_4143,CR,8:36 am,Dadar,Ambernath,FAST
CR_4144,CR,8:38 am,Mumbai CSMT,Thane,SLOW
CR_4145,CR,8:39 am,Mumbai CSMT,Kalyan,FAST
CR_4146,CR,8:42 am,Mumbai CSMT,Kurla,SLOW
CR_4147,CR,8:42 am,Mumbai CSMT,Karjat,FAST
CR_4148,CR,8:45 am,Mumbai CSMT,Thane,FAST
CR_4149,CR,8:46 am,Mumbai CSMT,Dombivili,SLOW
CR_4150,CR,8:49 am,Mumbai CSMT,Kasara,FAST
CR_4151,CR,8:51 am,Mumbai CSMT,Thane,SLOW
CR_4152,CR,8:55 am,Mumbai CSMT,Kalyan,SLOW
CR_4153,CR,8:59 am,Mumbai CSMT,Ghatkopar,SLOW
CR_4154,CR,9:02 am,Mumbai CSMT,Kurla,SLOW
CR_4155,CR,9:03 am,Mumbai CSMT,Badlapur,FAST
CR_4156,CR,9:05 am,Mumbai CSMT,Thane,SLOW
CR_4157,CR,9:06 am,Mumbai CSMT,Ambernath,FAST
CR_4158,CR,9:09 am,Mumbai CSMT,Kalyan,SLOW
CR_4159,CR,9:09 am,Mumbai CSMT,Thane,FAST
CR_4160,CR,9:13 am,Mumbai CSMT,Kurla,SLOW
CR_4161,CR,9:13 am,Mumbai CSMT,Kalyan,MEDIUM
CR_4162,CR,9:16 am,Mumbai CSMT,Thane,SLOW
CR_4163,CR,9:21 am,Mumbai CSMT,Thane,SLOW
CR_4164,CR,9:21 am,Mumbai CSMT,Karjat,FAST
CR_4165,CR,9:25 am,Mumbai CSMT,Ghatkopar,SLOW
CR_4166,CR,9:25 am,Mumbai CSMT,Titwala,FAST
CR_4167,CR,9:28 am,Mumbai CSMT,Badlapur,FAST
CR_4168,CR,9:29 am,Mumbai CSMT,Kurla,SLOW
CR_4169,CR,9:31 am,Mumbai CSMT,Titwala,MEDIUM
CR_4170,CR,9:33 am,Mumbai CSMT,Dombivili,SLOW
CR_4171,CR,9:35 am,Mumbai CSMT,Ambernath,FAST
CR_4172,CR,9:37 am,Mumbai CSMT,Thane,SLOW
CR_4173,CR,9:39 am,Mumbai CSMT,Asangaon,FAST
CR_4174,CR,9:40 am,Mumbai CSMT,Kurla,SLOW
CR_4175,CR,9:43 am,Dadar,Kalyan,SLOW
CR_4176,CR,9:43 am,Mumbai CSMT,Badlapur,FAST
CR_4177,CR,9:46 am,Mumbai CSMT,Thane,SLOW
CR_4178,CR,9:47 am,Mumbai CSMT,Titwala,MEDIUM
CR_4179,CR,9:50 am,Mumbai CSMT,Kalyan,SLOW
CR_4180,CR,9:50 am,Mumbai CSMT,Karjat,FAST
CR_4181,CR,9:54 am,Mumbai CSMT,Dombivili,SLOW
CR_4182,CR,9:54 am,Mumbai CSMT,Kasara,FAST
CR_4183,CR,9:57 am,Mumbai CSMT,Thane,SLOW
CR_4184,CR,9:57 am,Mumbai CSMT,Badlapur,FAST
CR_4185,CR,10:00 am,Mumbai CSMT,Thane,FAST
CR_4186,CR,10:01 am,Mumbai CSMT,Titwala,SLOW
