id,line,time,source,dest,type
CR_0973,CR,12:55 pm,Mumbai CSMT,Ambernath,SLOW
CR_0974,CR,12:59 pm,Mumbai CSMT,Kalyan,SLOW
CR_0975,CR,1:03 pm,Mumbai CSMT,Kalyan,SLOW
CR_0976,CR,1:05 pm,Mumbai CSMT,Asangaon,MEDIUM
CR_0977,CR,1:13 pm,Mumbai CSMT,Titwala,SLOW
CR_0978,CR,1:15 pm,Mumbai CSMT,Karjat,FAST
CR_0979,CR,1:17 pm,Mumbai CSMT,Ambernath,SLOW
CR_0980,CR,1:21 pm,Mumbai CSMT,Kalyan,SLOW
CR_0981,CR,1:25 pm,Mumbai CSMT,Badlapur,SLOW
CR_0982,CR,1:29 pm,Mumbai CSMT,Kalyan,SLOW
CR_0983,CR,1:34 pm,Mumbai CSMT,Asangaon,SLOW
CR_0984,CR,1:40 pm,Mumbai CSMT,Karjat,FAST
CR_0985,CR,1:42 pm,Mumbai CSMT,Titwala,SLOW
CR_0986,CR,1:46 pm,Mumbai CSMT,Kalyan,SLOW
CR_0987,CR,1:51 pm,Mumbai CSMT,Ambernath,SLOW
CR_0988,CR,2:08 pm,Mumbai CSMT,Badlapur,FAST
CR_0989,CR,2:08 pm,Mumbai CSMT,Titwala,SLOW
CR_0990,CR,2:12 pm,Mumbai CSMT,Kalyan,SLOW
CR_0991,CR,2:16 pm,Mumbai CSMT,Badlapur,SLOW
CR_0992,CR,2:24 pm,Mumbai CSMT,Kalyan,SLOW
CR_0993,CR,2:25 pm,Mumbai CSMT,Kasara,FAST
CR_0994,CR,2:36 pm,Mumbai CSMT,Ambernath,SLOW
CR_0995,CR,2:40 pm,Mumbai CSMT,Kalyan,SLOW
CR_0996,CR,2:42 pm,Mumbai CSMT,Asangaon,MEDIUM
CR_0997,CR,2:48 pm,Mumbai CSMT,Titwala,SLOW
CR_0998,CR,2:52 pm,Mumbai CSMT,Ambernath,SLOW
CR_0999,CR,2:54 pm,Mumbai CSMT,Karjat,FAST
CR_1000,CR,2:57 pm,Mumbai CSMT,Kalyan,SLOW
CR_1001,CR,3:02 pm,Mumbai CSMT,Asangaon,SLOW
CR_1002,CR,3:17 pm,Mumbai CSMT,Kalyan,FAST
CR_1003,CR,3:20 pm,Mumbai CSMT,Titwala,SLOW
CR_1004,CR,3:24 pm,Mumbai CSMT,Kalyan,SLOW
CR_1005,CR,3:29 pm,Mumbai CSMT,Khopoli,FAST
CR_1006,CR,3:34 pm,Mumbai CSMT,Titwala,SLOW
CR_1007,CR,3:40 pm,Mumbai CSMT,Kasara,MEDIUM
CR_1008,CR,3:44 pm,Mumbai CSMT,Kalyan,SLOW
CR_1009,CR,3:52 pm,Mumbai CSMT,Kalyan,SLOW
CR_1010,CR,3:53 pm,Mumbai CSMT,Badlapur,FAST
CR_1011,CR,3:58 pm,Mumbai CSMT,Kalyan,SLOW
CR_1012,CR,4:03 pm,Mumbai CSMT,Ambernath,FAST
CR_1013,CR,4:14 pm,Mumbai CSMT,Ambernath,SLOW
CR_1014,CR,4:17 pm,Mumbai CSMT,Asangaon,MEDIUM
CR_1015,CR,4:23 pm,Mumbai CSMT,Titwala,SLOW
CR_1016,CR,4:30 pm,Mumbai CSMT,Karjat,FAST
CR_1017,CR,4:45 pm,Mumbai CSMT,Badlapur,FAST
CR_1018,CR,4:48 pm,Mumbai CSMT,Kalyan,SLOW
CR_1019,CR,4:52 pm,Mumbai CSMT,Kasara,MEDIUM
CR_1020,CR,5:00 pm,Mumbai CSMT,Ambernath,MEDIUM
CR_1021,CR,5:00 pm,Mumbai CSMT,Kalyan,SLOW
CR_1022,CR,5:12 pm,Mumbai CSMT,Kalyan,SLOW
CR_1023,CR,5:18 pm,Mumbai CSMT,Asangaon,FAST
CR_1024,CR,5:22 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_1025,CR,5:25 pm,Mumbai CSMT,Badlapur,FAST
CR_1026,CR,5:29 pm,Mumbai CSMT,Titwala,FAST
CR_1027,CR,5:33 pm,Mumbai CSMT,Khopoli,FAST
CR_1028,CR,5:36 pm,Mumbai CSMT,Kalyan,SLOW
CR_1029,CR,5:41 pm,Mumbai CSMT,Asangaon,FAST
CR_1030,CR,5:44 pm,Mumbai CSMT,Ambernath,FAST
CR_1031,CR,5:56 pm,Mumbai CSMT,Badlapur,FAST
CR_1032,CR,5:59 pm,Mumbai CSMT,Titwala,FAST
CR_1033,CR,6:03 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_1034,CR,6:06 pm,Mumbai CSMT,Ambernath,FAST
CR_1035,CR,6:08 pm,Mumbai CSMT,Kalyan,SLOW
CR_1036,CR,6:18 pm,Mumbai CSMT,Kalyan,SLOW
CR_1037,CR,6:21 pm,Mumbai CSMT,Karjat,FAST
CR_1038,CR,6:25 pm,Mumbai CSMT,Kasara,FAST
CR_1039,CR,6:29 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_1040,CR,6:32 pm,Mumbai CSMT,Ambernath,FAST
CR_1041,CR,6:38 pm,Mumbai CSMT,Titwala,SLOW
CR_1042,CR,6:40 pm,Mumbai CSMT,Asangaon,FAST
CR_1043,CR,6:44 pm,Mumbai CSMT,Badlapur,FAST
CR_1044,CR,6:47 pm,Mumbai CSMT,Titwala,FAST
CR_1045,CR,6:53 pm,Mumbai CSMT,Ambernath,FAST
CR_1046,CR,6:57 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_1047,CR,7:01 pm,Mumbai CSMT,Karjat,FAST
CR_1048,CR,7:01 pm,Mumbai CSMT,Kalyan,SLOW
CR_1049,CR,7:14 pm,Mumbai CSMT,Kalyan,SLOW
CR_1050,CR,7:17 pm,Mumbai CSMT,Badlapur,FAST
CR_1051,CR,7:18 pm,Mumbai CSMT,Kalyan,SLOW
CR_1052,CR,7:21 pm,Mumbai CSMT,Kasara,FAST
CR_1053,CR,7:24 pm,Mumbai CSMT,Badlapur,FAST
CR_1054,CR,7:30 pm,Mumbai CSMT,Titwala,FAST
CR_1055,CR,7:31 pm,Mumbai CSMT,Badlapur,SLOW
CR_1056,CR,7:33 pm,Mumbai CSMT,Kalyan,FAST
CR_1057,CR,7:43 pm,Mumbai CSMT,Kalyan,SLOW
CR_1058,CR,7:47 pm,Mumbai CSMT,Ambernath,FAST
CR_1059,CR,7:51 pm,Mumbai CSMT,Titwala,FAST
CR_1060,CR,7:55 pm,Mumbai CSMT,Badlapur,SLOW
CR_1061,CR,7:55 pm,Mumbai CSMT,Karjat,FAST
CR_1062,CR,8:00 pm,Mumbai CSMT,Asangaon,MEDIUM
CR_1063,CR,8:05 pm,Mumbai CSMT,Titwala,SLOW
CR_1064,CR,8:13 pm,Mumbai CSMT,Ambernath,SLOW
CR_1065,CR,8:33 pm,Mumbai CSMT,Titwala,SLOW
CR_1066,CR,8:41 pm,Mumbai CSMT,Ambernath,SLOW
CR_1067,CR,8:44 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_1068,CR,8:48 pm,Mumbai CSMT,Khopoli,FAST
CR_1069,CR,8:52 pm,Mumbai CSMT,Kasara,FAST
CR_1070,CR,8:53 pm,Mumbai CSMT,Kalyan,SLOW
CR_1071,CR,8:57 pm,Mumbai CSMT,Titwala,SLOW
CR_1072,CR,9:09 pm,Mumbai CSMT,Badlapur,SLOW
CR_1073,CR,9:22 pm,Mumbai CSMT,Asangaon,SLOW
CR_1074,CR,9:26 pm,Mumbai CSMT,Karjat,FAST
CR_1075,CR,9:30 pm,Mumbai CSMT,Badlapur,SLOW
CR_1076,CR,9:38 pm,Mumbai CSMT,Titwala,SLOW
CR_1077,CR,9:41 pm,Mumbai CSMT,Kalyan,MEDIUM
CR_1078,CR,9:42 pm,Mumbai CSMT,Ambernath,SLOW
CR_1079,CR,9:50 pm,Mumbai CSMT,Badlapur,SLOW
CR_1080,CR,9:54 pm,Mumbai CSMT,Kalyan,FAST
CR_1081,CR,9:54 pm,Mumbai CSMT,Titwala,SLOW
CR_1082,CR,9:58 pm,Mumbai CSMT,Kalyan,SLOW
CR_1083,CR,10:04 pm,Mumbai CSMT,Khopoli,FAST
CR_1084,CR,10:06 pm,Mumbai CSMT,Kalyan,SLOW
CR_1085,CR,10:16 pm,Mumbai CSMT,Kalyan,SLOW
CR_1086,CR,10:20 pm,Mumbai CSMT,Titwala,SLOW
CR_1087,CR,10:24 pm,Mumbai CSMT,Kalyan,SLOW
CR_1088,CR,10:29 pm,Mumbai CSMT,Badlapur,FAST
CR_1089,CR,10:31 pm,Mumbai CSMT,Karjat,SLOW
CR_1090,CR,10:43 pm,Mumbai CSMT,Badlapur,SLOW
CR_1091,CR,10:50 pm,Mumbai CSMT,Kasara,MEDIUM
CR_1092,CR,10:51 pm,Mumbai CSMT,Titwala,SLOW
CR_1093,CR,11:05 pm,Mumbai CSMT,Ambernath,SLOW
CR_1094,CR,11:18 pm,Mumbai CSMT,Karjat,FAST
CR_1095,CR,11:20 pm,Mumbai CSMT,Titwala,SLOW
CR_1096,CR,11:30 pm,Mumbai CSMT,Karjat,SLOW
CR_1097,CR,11:46 pm,Mumbai CSMT,Titwala,SLOW
CR_1098,CR,11:52 pm,Mumbai CSMT,Ambernath,SLOW
CR_1099,CR,4:17 am,Titwala,Mumbai Cst,SLOW
CR_1100,CR,4:24 am,Ambernath,Mumbai Cst,SLOW
CR_1101,CR,4:33 am,Karjat,Mumbai Cst,SLOW
CR_1102,CR,4:41 am,Kalyan,Mumbai Cst,SLOW
CR_1103,CR,4:53 am,Titwala,Mumbai Cst,SLOW
CR_1104,CR,5:05 am,Ambernath,Mumbai Cst,SLOW
CR_1105,CR,5:19 am,Ambernath,Mumbai Cst,SLOW
CR_1106,CR,5:23 am,Karjat,Mumbai Cst,SLOW
CR_1107,CR,5:33 am,Kasara,Mumbai Cst,SLOW
CR_1108,CR,5:39 am,Karjat,Mumbai Cst,FAST
CR_1109,CR,5:44 am,Kalyan,Mumbai Cst,SLOW
CR_1110,CR,5:53 am,Titwala,Mumbai Cst,SLOW
CR_1111,CR,6:00 am,Badlapur,Mumbai Cst,SLOW
CR_1112,CR,6:04 am,Kalyan,Mumbai Cst,SLOW
CR_1113,CR,6:09 am,Asangaon,Mumbai Cst,SLOW
CR_1114,CR,6:11 am,Karjat,Mumbai Cst,FAST
CR_1115,CR,6:13 am,Kalyan,Mumbai Cst,SLOW
CR_1116,CR,6:23 am,Ambernath,Mumbai Cst,SLOW
CR_1117,CR,6:29 am,Titwala,Mumbai Cst,SLOW
CR_1118,CR,6:32 am,Badlapur,Mumbai Cst,SLOW
CR_1119,CR,6:44 am,Karjat,Mumbai Cst,FAST
CR_1120,CR,6:45 am,Asangaon,Mumbai Cst,SLOW
CR_1121,CR,6:48 am,Kalyan,Mumbai Cst,SLOW
CR_1122,CR,7:02 am,Titwala,Mumbai Cst,SLOW
CR_1123,CR,7:05 am,Badlapur,Mumbai Cst,SLOW
CR_1124,CR,7:13 am,Kalyan,Mumbai Cst,SLOW
CR_1125,CR,7:14 am,Kalyan,Mumbai Cst,FAST
CR_1126,CR,7:17 am,Kalyan,Mumbai Cst,SLOW
CR_1127,CR,7:19 am,Badlapur,Mumbai Cst,FAST
CR_1128,CR,7:22 am,Kasara,Mumbai Cst,FAST
CR_1129,CR,7:25 am,Karjat,Mumbai Cst,FAST
CR_1130,CR,7:30 am,Ambernath,Mumbai Cst,FAST
CR_1131,CR,7:34 am,Khopoli,Mumbai Cst,FAST
CR_1132,CR,7:35 am,Kalyan,Mumbai Cst,SLOW
CR_1133,CR,7:40 am,Titwala,Mumbai Cst,FAST
CR_1134,CR,7:44 am,Asangaon,Mumbai Cst,SLOW
CR_1135,CR,7:47 am,Kalyan,Mumbai Cst,MEDIUM
CR_1136,CR,7:49 am,Ambernath,Mumbai Cst,FAST
CR_1137,CR,7:51 am,Kalyan,Mumbai Cst,SLOW
CR_1138,CR,7:53 am,Karjat,Mumbai Cst,FAST
CR_1139,CR,7:56 am,Kasara,Mumbai Cst,FAST
CR_1140,CR,7:58 am,Kalyan,Mumbai Cst,SLOW
CR_1141,CR,8:02 am,Kalyan,Mumbai Cst,SLOW
CR_1142,CR,8:04 am,Ambernath,Mumbai Cst,FAST
CR_1143,CR,8:10 am,Karjat,Mumbai Cst,FAST
CR_1144,CR,8:11 am,Titwala,Mumbai Cst,SLOW
CR_1145,CR,8:14 am,Asangaon,Mumbai Cst,FAST
CR_1146,CR,8:15 am,Kalyan,Mumbai Cst,MEDIUM
CR_1147,CR,8:24 am,Ambernath,Mumbai Cst,FAST
CR_1148,CR,8:31 am,Badlapur,Mumbai Cst,FAST
CR_1149,CR,8:34 am,Kasara,Mumbai Cst,FAST
CR_1150,CR,8:37 am,Kalyan,Mumbai Cst,FAST
CR_1151,CR,8:41 am,Ambernath,Mumbai Cst,FAST
CR_1152,CR,8:41 am,Kalyan,Mumbai Cst,MEDIUM
CR_1153,CR,8:46 am,Karjat,Mumbai Cst,FAST
CR_1154,CR,8:47 am,Titwala,Mumbai Cst,SLOW
CR_1155,CR,8:53 am,Kalyan,Mumbai Cst,MEDIUM
CR_1156,CR,8:58 am,Ambernath,Mumbai Cst,FAST
CR_1157,CR,9:01 am,Kalyan,Mumbai Cst,MEDIUM
CR_1158,CR,9:08 am,Asangaon,Mumbai Cst,FAST
CR_1159,CR,9:12 am,Badlapur,Mumbai Cst,SLOW
CR_1160,CR,9:18 am,Karjat,Mumbai Cst,FAST
CR_1161,CR,9:20 am,Titwala,Mumbai Cst,MEDIUM
CR_1162,CR,9:27 am,Kalyan,Mumbai Cst,SLOW
CR_1163,CR,9:32 am,Kasara,Mumbai Cst,MEDIUM
CR_1164,CR,9:36 am,Kalyan,Mumbai Cst,SLOW
CR_1165,CR,9:45 am,Kalyan,Mumbai Cst,FAST
CR_1166,CR,9:50 am,Badlapur,Mumbai Cst,FAST
CR_1167,CR,9:51 am,Asangaon,Mumbai Cst,SLOW
CR_1168,CR,9:57 am,Ambernath,Mumbai Cst,FAST
CR_1169,CR,9:59 am,Kalyan,Mumbai Cst,SLOW
CR_1170,CR,10:01 am,Karjat,Mumbai Cst,FAST
CR_1171,CR,10:10 am,Kalyan,Mumbai Cst,SLOW
CR_1172,CR,10:18 am,Kalyan,Mumbai Cst,SLOW
CR_1173,CR,10:27 am,Kalyan,Mumbai Cst,SLOW
CR_1174,CR,10:28 am,Ambernath,Mumbai Cst,FAST
CR_1175,CR,10:37 am,Asangaon,Mumbai Cst,SLOW
CR_1176,CR,10:38 am,Khopoli,Mumbai Cst,FAST
CR_1177,CR,10:47 am,Badlapur,Mumbai Cst,SLOW
CR_1178,CR,10:59 am,Kalyan,Mumbai Cst,SLOW
CR_1179,CR,11:00 am,Titwala,Mumbai Cst,FAST
CR_1180,CR,11:03 am,Badlapur,Mumbai Cst,SLOW
CR_1181,CR,11:12 am,Ambernath,Mumbai Cst,SLOW
CR_1182,CR,11:16 am,Titwala,Mumbai Cst,SLOW
CR_1183,CR,11:18 am,Badlapur,Mumbai Cst,SLOW
CR_1184,CR,11:22 am,Kasara,Mumbai Cst,FAST
CR_1185,CR,11:23 am,Kalyan,Mumbai Cst,SLOW
CR_1186,CR,11:32 am,Titwala,Mumbai Cst,SLOW
CR_1187,CR,11:34 am,Ambernath,Mumbai Cst,SLOW
CR_1188,CR,11:42 am,Badlapur,Mumbai Cst,SLOW
CR_1189,CR,11:44 am,Kalyan,Mumbai Cst,FAST
CR_1190,CR,11:47 am,Kalyan,Mumbai Cst,SLOW
CR_1191,CR,11:49 am,Ambernath,Mumbai Cst,FAST
CR_1192,CR,11:52 am,Asangaon,Mumbai Cst,SLOW
CR_1193,CR,12:01 pm,Badlapur,Mumbai Cst,SLOW
CR_1194,CR,12:05 pm,Kalyan,Mumbai Cst,SLOW
CR_1195,CR,12:10 pm,Karjat,Mumbai Cst,FAST
CR_1196,CR,12:11 pm,Titwala,Mumbai Cst,SLOW
CR_1197,CR,12:16 pm,Ambernath,Mumbai Cst,SLOW
CR_1198,CR,12:21 pm,Badlapur,Mumbai Cst,SLOW
CR_1199,CR,12:24 pm,Kasara,Mumbai Cst,FAST
CR_1200,CR,12:32 pm,Ambernath,Mumbai Cst,SLOW
CR_1201,CR,12:37 pm,Titwala,Mumbai Cst,SLOW
CR_1202,CR,12:40 pm,Kalyan,Mumbai Cst,SLOW
CR_1203,CR,12:44 pm,Badlapur,Mumbai Cst,SLOW
CR_1204,CR,12:48 pm,Kalyan,Mumbai Cst,SLOW
CR_1205,CR,12:53 pm,Karjat,Mumbai Cst,FAST
CR_1206,CR,1:01 pm,Titwala,Mumbai Cst,SLOW
CR_1207,CR,1:05 pm,Ambernath,Mumbai Cst,SLOW
CR_1208,CR,1:08 pm,Kalyan,Mumbai Cst,SLOW
CR_1209,CR,1:17 pm,Titwala,Mumbai Cst,SLOW
CR_1210,CR,1:24 pm,Kalyan,Mumbai Cst,SLOW
CR_1211,CR,1:34 pm,Kasara,Mumbai Cst,MEDIUM
CR_1212,CR,1:40 pm,Titwala,Mumbai Cst,SLOW
CR_1213,CR,1:42 pm,Badlapur,Mumbai Cst,FAST
CR_1214,CR,1:43 pm,Kalyan,Mumbai Cst,SLOW
CR_1215,CR,1:48 pm,Ambernath,Mumbai Cst,SLOW
CR_1216,CR,1:52 pm,Karjat,Mumbai Cst,FAST
CR_1217,CR,1:56 pm,Kalyan,Mumbai Cst,SLOW
CR_1218,CR,2:04 pm,Kalyan,Mumbai Cst,SLOW
CR_1219,CR,2:10 pm,Kalyan,Mumbai Cst,FAST
CR_1220,CR,2:12 pm,Titwala,Mumbai Cst,SLOW
CR_1221,CR,2:15 pm,Ambernath,Mumbai Cst,SLOW
CR_1222,CR,2:25 pm,Kalyan,Mumbai Cst,SLOW
CR_1223,CR,2:31 pm,Badlapur,Mumbai Cst,FAST
CR_1224,CR,2:33 pm,Kalyan,Mumbai Cst,SLOW
CR_1225,CR,2:37 pm,Ambernath,Mumbai Cst,SLOW
CR_1226,CR,2:41 pm,Kalyan,Mumbai Cst,SLOW
CR_1227,CR,2:44 pm,Kasara,Mumbai Cst,FAST
CR_1228,CR,2:48 pm,Karjat,Mumbai Cst,FAST
CR_1229,CR,2:55 pm,Kalyan,Mumbai Cst,SLOW
CR_1230,CR,2:58 pm,Ambernath,Mumbai Cst,FAST
CR_1231,CR,3:04 pm,Titwala,Mumbai Cst,SLOW
CR_1232,CR,3:07 pm,Kalyan,Mumbai Cst,SLOW
CR_1233,CR,3:08 pm,Khopoli,Mumbai Cst,FAST
CR_1234,CR,3:21 pm,Titwala,Mumbai Cst,SLOW
CR_1235,CR,3:30 pm,Kalyan,Mumbai Cst,SLOW
CR_1236,CR,3:36 pm,Asangaon,Mumbai Cst,MEDIUM
CR_1237,CR,3:40 pm,Kalyan,Mumbai Cst,SLOW
CR_1238,CR,3:43 pm,Badlapur,Mumbai Cst,FAST
CR_1239,CR,3:53 pm,Kasara,Mumbai Cst,FAST
CR_1240,CR,3:57 pm,Titwala,Mumbai Cst,SLOW
CR_1241,CR,3:58 pm,Ambernath,Mumbai Cst,FAST
CR_1242,CR,4:10 pm,Karjat,Mumbai Cst,FAST
CR_1243,CR,4:14 pm,Titwala,Mumbai Cst,MEDIUM
CR_1244,CR,4:17 pm,Badlapur,Mumbai Cst,FAST
CR_1245,CR,4:17 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1246,CR,4:20 pm,Asangaon,Mumbai Cst,FAST
CR_1247,CR,4:30 pm,Kalyan,Mumbai Cst,SLOW
CR_1248,CR,4:37 pm,Ambernath,Mumbai Cst,FAST
CR_1249,CR,4:41 pm,Badlapur,Mumbai Cst,FAST
CR_1250,CR,4:46 pm,Kalyan,Mumbai Cst,SLOW
CR_1251,CR,4:49 pm,Kasara,Mumbai Cst,FAST
CR_1252,CR,4:58 pm,Ambernath,Mumbai Cst,FAST
CR_1253,CR,4:58 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1254,CR,5:02 pm,Karjat,Mumbai Cst,FAST
CR_1255,CR,5:04 pm,Titwala,Mumbai Cst,MEDIUM
CR_1256,CR,5:14 pm,Kalyan,Mumbai Cst,SLOW
CR_1257,CR,5:19 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1258,CR,5:20 pm,Asangaon,Mumbai Cst,FAST
CR_1259,CR,5:24 pm,Badlapur,Mumbai Cst,FAST
CR_1260,CR,5:27 pm,Titwala,Mumbai Cst,MEDIUM
CR_1261,CR,5:33 pm,Kalyan,Mumbai Cst,SLOW
CR_1262,CR,5:37 pm,Kasara,Mumbai Cst,FAST
CR_1263,CR,5:41 pm,Ambernath,Mumbai Cst,FAST
CR_1264,CR,5:43 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1265,CR,5:45 pm,Khopoli,Mumbai Cst,FAST
CR_1266,CR,5:48 pm,Titwala,Mumbai Cst,MEDIUM
CR_1267,CR,5:51 pm,Badlapur,Mumbai Cst,FAST
CR_1268,CR,5:59 pm,Kalyan,Mumbai Cst,SLOW
CR_1269,CR,6:04 pm,Asangaon,Mumbai Cst,MEDIUM
CR_1270,CR,6:11 pm,Karjat,Mumbai Cst,FAST
CR_1271,CR,6:19 pm,Ambernath,Mumbai Cst,FAST
CR_1272,CR,6:23 pm,Kalyan,Mumbai Cst,FAST
CR_1273,CR,6:32 pm,Kalyan,Mumbai Cst,SLOW
CR_1274,CR,6:35 pm,Badlapur,Mumbai Cst,FAST
CR_1275,CR,6:38 pm,Titwala,Mumbai Cst,FAST
CR_1276,CR,6:41 pm,Kalyan,Mumbai Cst,MEDIUM
CR_1277,CR,6:45 pm,Kalyan,Mumbai Cst,SLOW
CR_1278,CR,6:51 pm,Asangaon,Mumbai Cst,SLOW
CR_1279,CR,7:08 pm,Kalyan,Mumbai Cst,SLOW
CR_1280,CR,7:15 pm,Badlapur,Mumbai Cst,FAST
CR_1281,CR,7:20 pm,Khopoli,Mumbai Cst,FAST
CR_1282,CR,7:24 pm,Kalyan,Mumbai Cst,SLOW
CR_1283,CR,7:26 pm,Ambernath,Mumbai Cst,FAST
CR_1284,CR,7:30 pm,Kasara,Mumbai Cst,FAST
CR_1285,CR,7:33 pm,Karjat,Mumbai Cst,FAST
CR_1286,CR,7:42 pm,Kalyan,Mumbai Cst,SLOW
CR_1287,CR,7:47 pm,Asangaon,Mumbai Cst,FAST
CR_1288,CR,7:52 pm,Ambernath,Mumbai Cst,SLOW
CR_1289,CR,7:56 pm,Badlapur,Mumbai Cst,SLOW
CR_1290,CR,8:04 pm,Titwala,Mumbai Cst,SLOW
CR_1291,CR,8:12 pm,Kalyan,Mumbai Cst,SLOW
CR_1292,CR,8:18 pm,Asangaon,Mumbai Cst,SLOW
CR_1293,CR,8:19 pm,Ambernath,Mumbai Cst,FAST
CR_1294,CR,8:24 pm,Badlapur,Mumbai Cst,SLOW
CR_1295,CR,8:34 pm,Titwala,Mumbai Cst,SLOW
CR_1296,CR,8:37 pm,Karjat,Mumbai Cst,FAST
CR_1297,CR,8:41 pm,Kalyan,Mumbai Cst,FAST
CR_1298,CR,8:42 pm,Ambernath,Mumbai Cst,SLOW
CR_1299,CR,8:51 pm,Kalyan,Mumbai Cst,SLOW
CR_1300,CR,8:55 pm,Titwala,Mumbai Cst,SLOW
CR_1301,CR,9:04 pm,Ambernath,Mumbai Cst,FAST
CR_1302,CR,9:04 pm,Kalyan,Mumbai Cst,SLOW
CR_1303,CR,9:08 pm,Badlapur,Mumbai Cst,FAST
CR_1304,CR,9:11 pm,Asangaon,Mumbai Cst,FAST
CR_1305,CR,9:16 pm,Titwala,Mumbai Cst,SLOW
CR_1306,CR,9:20 pm,Badlapur,Mumbai Cst,FAST
CR_1307,CR,9:20 pm,Kalyan,Mumbai Cst,SLOW
CR_1308,CR,9:26 pm,Kasara,Mumbai Cst,FAST
CR_1309,CR,9:29 pm,Ambernath,Mumbai Cst,SLOW
CR_1310,CR,9:32 pm,Karjat,Mumbai Cst,FAST
CR_1311,CR,9:40 pm,Titwala,Mumbai Cst,SLOW
CR_1312,CR,9:46 pm,Ambernath,Mumbai Cst,SLOW
CR_1313,CR,9:57 pm,Badlapur,Mumbai Cst,SLOW
CR_1314,CR,10:06 pm,Karjat,Mumbai Cst,FAST
CR_1315,CR,10:06 pm,Kalyan,Mumbai Cst,SLOW
CR_1316,CR,10:14 pm,Ambernath,Mumbai Cst,SLOW
CR_1317,CR,10:18 pm,Badlapur,Mumbai Cst,SLOW
CR_1318,CR,10:22 pm,Titwala,Mumbai Cst,SLOW
CR_1319,CR,10:32 pm,Kasara,Mumbai Cst,FAST
CR_1320,CR,10:34 pm,Karjat,Mumbai Cst,SLOW
CR_1321,CR,10:51 pm,Asangaon,Mumbai Cst,SLOW
CR_1322,CR,10:58 pm,Karjat,Mumbai Cst,SLOW
CR_1323,CR,11:05 pm,Kalyan,Mumbai Cst,FAST
CR_1324,CR,11:32 pm,Khopoli,Mumbai Cst,SLOW
CR_1325,CR,11:48 pm,Kasara,Mumbai Cst,SLOW
CR_1326,CR,6:20 am,Mumbai CSMT,Dombivili,SLOW
CR_1327,CR,6:36 am,Mumbai CSMT,Dombivili,SLOW
CR_1328,CR,6:44 am,Mumbai CSMT,Thane,SLOW
CR_1329,CR,6:48 am,Mumbai CSMT,Thane,SLOW
CR_1330,CR,7:08 am,Mumbai CSMT,Dombivili,SLOW
CR_1331,CR,7:12 am,Mumbai CSMT,Thane,SLOW
CR_1332,CR,7:20 am,Mumbai CSMT,Thane,SLOW
CR_1333,CR,7:36 am,Mumbai CSMT,Dombivili,SLOW
CR_1334,CR,7:45 am,Mumbai CSMT,Thane,SLOW
CR_1335,CR,7:56 am,Mumbai CSMT,Thane,SLOW
CR_1336,CR,8:08 am,Mumbai CSMT,Thane,SLOW
CR_1337,CR,8:12 am,Mumbai CSMT,Thane,SLOW
CR_1338,CR,8:20 am,Mumbai CSMT,Thane,SLOW
CR_1339,CR,8:28 am,Mumbai CSMT,Dombivili,SLOW
CR_1340,CR,8:32 am,Mumbai CSMT,Thane,FAST
CR_1341,CR,8:33 am,Mumbai CSMT,Thane,SLOW
CR_1342,CR,8:47 am,Mumbai CSMT,Thane,SLOW
CR_1343,CR,8:56 am,Mumbai CSMT,Thane,FAST
CR_1344,CR,8:58 am,Mumbai CSMT,Thane,SLOW
CR_1345,CR,9:03 am,Mumbai CSMT,Thane,SLOW
CR_1346,CR,9:04 am,Mumbai CSMT,Thane,FAST
CR_1347,CR,9:15 am,Mumbai CSMT,Dombivili,SLOW
CR_1348,CR,9:19 am,Mumbai CSMT,Thane,SLOW
CR_1349,CR,9:27 am,Mumbai CSMT,Thane,SLOW
CR_1350,CR,9:35 am,Mumbai CSMT,Dombivili,SLOW
CR_1351,CR,9:39 am,Mumbai CSMT,Thane,SLOW
CR_1352,CR,9:47 am,Mumbai CSMT,Thane,SLOW
CR_1353,CR,9:48 am,Mumbai CSMT,Thane,FAST
CR_1354,CR,10:03 am,Mumbai CSMT,Thane,SLOW
CR_1355,CR,10:14 am,Mumbai CSMT,Thane,SLOW
CR_1356,CR,10:18 am,Mumbai CSMT,Dombivili,SLOW
CR_1357,CR,10:22 am,Mumbai CSMT,Thane,SLOW
CR_1358,CR,10:29 am,Mumbai CSMT,Thane,SLOW
CR_1359,CR,10:38 am,Mumbai CSMT,Dombivili,SLOW
CR_1360,CR,10:48 am,Mumbai CSMT,Thane,SLOW
CR_1361,CR,10:52 am,Mumbai CSMT,Thane,SLOW
CR_1362,CR,11:04 am,Mumbai CSMT,Thane,SLOW
CR_1363,CR,11:16 am,Mumbai CSMT,Thane,SLOW
CR_1364,CR,11:24 am,Mumbai CSMT,Dombivili,SLOW
CR_1365,CR,11:28 am,Mumbai CSMT,Thane,SLOW
CR_1366,CR,11:38 am,Mumbai CSMT,Thane,SLOW
